Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	6
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	23
ENSMUSG00000100053	0
ENSMUSG00000085125	1
ENSMUSG00000025776	23
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000109887	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	0
ENSMUSG00000100720	268
ENSMUSG00000025927	4840
ENSMUSG00000100538	2
ENSMUSG00000101117	0
ENSMUSG00000100204	4
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000043760	0
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	2
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	438
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	2
ENSMUSG00000041859	1003
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	1
ENSMUSG00000025931	74
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	8
ENSMUSG00000041779	349
ENSMUSG00000099971	0
ENSMUSG00000100819	5
ENSMUSG00000025933	55
ENSMUSG00000102633	0
ENSMUSG00000025934	592
ENSMUSG00000099343	0
ENSMUSG00000096375	0
ENSMUSG00000025936	0
ENSMUSG00000093963	0
ENSMUSG00000067750	0
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	0
ENSMUSG00000085679	0
ENSMUSG00000028033	115
ENSMUSG00000104138	0
ENSMUSG00000082935	25
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	5
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	2
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	49
ENSMUSG00000065567	0
ENSMUSG00000100775	1
ENSMUSG00000101226	0
ENSMUSG00000026158	555
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000026156	0
ENSMUSG00000026155	3092
ENSMUSG00000026154	210
ENSMUSG00000102495	0
ENSMUSG00000026153	1555
ENSMUSG00000102398	5
ENSMUSG00000097670	0
ENSMUSG00000026147	179
ENSMUSG00000026141	2
ENSMUSG00000077463	0
ENSMUSG00000099997	26
ENSMUSG00000100131	31691
ENSMUSG00000067736	18230
ENSMUSG00000101939	5807
ENSMUSG00000101111	133199
ENSMUSG00000100862	149084
ENSMUSG00000102070	152489
ENSMUSG00000101249	218307
ENSMUSG00000073725	1423
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	0
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000088111	0
ENSMUSG00000073722	1
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	26
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	1220
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	64
ENSMUSG00000101180	0
ENSMUSG00000048874	1953
ENSMUSG00000103783	1
ENSMUSG00000104315	0
ENSMUSG00000026064	1898
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	2
ENSMUSG00000100237	2
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	2
ENSMUSG00000099796	0
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	339
ENSMUSG00000088620	0
ENSMUSG00000082159	1
ENSMUSG00000026058	0
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	2
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	7
ENSMUSG00000100481	52
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	4
ENSMUSG00000065260	0
ENSMUSG00000026134	308
ENSMUSG00000101682	0
ENSMUSG00000102714	1
ENSMUSG00000102093	0
ENSMUSG00000103746	9
ENSMUSG00000102198	0
ENSMUSG00000004768	629
ENSMUSG00000042215	1072
ENSMUSG00000103072	0
ENSMUSG00000042197	858
ENSMUSG00000081402	18
ENSMUSG00000042182	16
ENSMUSG00000104416	0
ENSMUSG00000026131	18814
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	12
ENSMUSG00000105982	0
ENSMUSG00000096992	2
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	5
ENSMUSG00000101206	0
ENSMUSG00000101462	4
ENSMUSG00000102336	6
ENSMUSG00000092852	0
ENSMUSG00000042111	1289
ENSMUSG00000101711	0
ENSMUSG00000026127	1530
ENSMUSG00000026126	353
ENSMUSG00000100280	10
ENSMUSG00000101223	1
ENSMUSG00000026125	1
ENSMUSG00000101116	0
ENSMUSG00000026124	1
ENSMUSG00000101803	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	2121
ENSMUSG00000102537	1
ENSMUSG00000102612	0
ENSMUSG00000104002	15
ENSMUSG00000037503	5209
ENSMUSG00000104358	2
ENSMUSG00000026123	2984
ENSMUSG00000103716	0
ENSMUSG00000103548	2
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	11
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	2
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	1
ENSMUSG00000102434	0
ENSMUSG00000045216	3085
ENSMUSG00000104523	0
ENSMUSG00000102202	124
ENSMUSG00000037470	1953
ENSMUSG00000098752	0
ENSMUSG00000047180	60
ENSMUSG00000037447	405
ENSMUSG00000102762	0
ENSMUSG00000010453	2532
ENSMUSG00000098680	0
ENSMUSG00000037432	0
ENSMUSG00000001143	754
ENSMUSG00000037408	711
ENSMUSG00000104316	14
ENSMUSG00000106081	0
ENSMUSG00000001138	1253
ENSMUSG00000102845	0
ENSMUSG00000067653	322
ENSMUSG00000109510	0
ENSMUSG00000079610	208
ENSMUSG00000026121	2796
ENSMUSG00000087589	103
ENSMUSG00000046337	161
ENSMUSG00000089906	0
ENSMUSG00000077939	0
ENSMUSG00000061518	3957
ENSMUSG00000037351	4671
ENSMUSG00000102416	1
ENSMUSG00000104237	0
ENSMUSG00000026117	19
ENSMUSG00000097291	0
ENSMUSG00000026116	5218
ENSMUSG00000103016	5
ENSMUSG00000102930	0
ENSMUSG00000103159	1
ENSMUSG00000080054	23
ENSMUSG00000095944	0
ENSMUSG00000050122	36
ENSMUSG00000103603	0
ENSMUSG00000026114	37
ENSMUSG00000102231	0
ENSMUSG00000026113	643
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	2346
ENSMUSG00000026111	1462
ENSMUSG00000026110	725
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	2268
ENSMUSG00000089767	0
ENSMUSG00000104365	0
ENSMUSG00000102650	1
ENSMUSG00000060771	105
ENSMUSG00000097268	0
ENSMUSG00000037216	107
ENSMUSG00000026088	526
ENSMUSG00000026087	1706
ENSMUSG00000061584	4
ENSMUSG00000087374	0
ENSMUSG00000026085	1
ENSMUSG00000089141	0
ENSMUSG00000058407	1988
ENSMUSG00000026083	5231
ENSMUSG00000026082	888
ENSMUSG00000103804	2
ENSMUSG00000102716	0
ENSMUSG00000037138	522
ENSMUSG00000085391	7
ENSMUSG00000085280	0
ENSMUSG00000087131	0
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	5
ENSMUSG00000026080	61
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	1649
ENSMUSG00000103046	86
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	295
ENSMUSG00000092553	0
ENSMUSG00000092563	3
ENSMUSG00000073702	24200
ENSMUSG00000003134	975
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000104827	0
ENSMUSG00000003135	1157
ENSMUSG00000085894	78
ENSMUSG00000077704	28
ENSMUSG00000048234	1862
ENSMUSG00000064936	0
ENSMUSG00000102471	0
ENSMUSG00000050967	9
ENSMUSG00000097083	0
ENSMUSG00000057173	5
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000026074	6192
ENSMUSG00000102985	16
ENSMUSG00000026073	980
ENSMUSG00000097899	90
ENSMUSG00000102975	22
ENSMUSG00000026072	999
ENSMUSG00000103560	1
ENSMUSG00000070942	2580
ENSMUSG00000103230	15
ENSMUSG00000026069	84
ENSMUSG00000026070	21
ENSMUSG00000026068	20
ENSMUSG00000104441	0
ENSMUSG00000026065	61
ENSMUSG00000102676	14
ENSMUSG00000026062	180
ENSMUSG00000103679	0
ENSMUSG00000103270	0
ENSMUSG00000041945	351
ENSMUSG00000079588	1434
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	1
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	1
ENSMUSG00000097063	0
ENSMUSG00000099784	0
ENSMUSG00000060679	1108
ENSMUSG00000077448	0
ENSMUSG00000041907	0
ENSMUSG00000089088	0
ENSMUSG00000070939	2270
ENSMUSG00000100269	0
ENSMUSG00000041878	24
ENSMUSG00000010290	696
ENSMUSG00000008136	3385
ENSMUSG00000094497	1434
ENSMUSG00000099576	3
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	751
ENSMUSG00000103422	2
ENSMUSG00000103945	4
ENSMUSG00000026051	73
ENSMUSG00000100764	5
ENSMUSG00000100635	2
ENSMUSG00000100480	14
ENSMUSG00000057363	745
ENSMUSG00000090243	2
ENSMUSG00000100701	1
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	1377
ENSMUSG00000047343	4
ENSMUSG00000090106	0
ENSMUSG00000091844	6
ENSMUSG00000026049	90
ENSMUSG00000101104	0
ENSMUSG00000026047	255
ENSMUSG00000041684	270
ENSMUSG00000026048	1740
ENSMUSG00000046828	9
ENSMUSG00000089703	4
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	6
ENSMUSG00000056870	61
ENSMUSG00000102319	0
ENSMUSG00000089877	4
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	2
ENSMUSG00000026043	7371
ENSMUSG00000105211	0
ENSMUSG00000026042	2246
ENSMUSG00000104476	1
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	1
ENSMUSG00000087764	0
ENSMUSG00000025995	1506
ENSMUSG00000099850	0
ENSMUSG00000084817	719
ENSMUSG00000098549	4
ENSMUSG00000099381	1
ENSMUSG00000025993	490
ENSMUSG00000099946	0
ENSMUSG00000070896	5
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	9
ENSMUSG00000096047	0
ENSMUSG00000101262	5
ENSMUSG00000101337	0
ENSMUSG00000025986	493
ENSMUSG00000100213	93
ENSMUSG00000103129	0
ENSMUSG00000100160	15
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	4
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	11
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	194
ENSMUSG00000100671	0
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	725
ENSMUSG00000099741	1
ENSMUSG00000101702	1
ENSMUSG00000026107	971
ENSMUSG00000099413	16
ENSMUSG00000103424	0
ENSMUSG00000101741	1
ENSMUSG00000018417	1924
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	0
ENSMUSG00000099135	0
ENSMUSG00000072324	0
ENSMUSG00000062939	1
ENSMUSG00000101628	0
ENSMUSG00000078291	1
ENSMUSG00000109599	14
ENSMUSG00000026104	318
ENSMUSG00000099569	0
ENSMUSG00000026103	1699
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	2392
ENSMUSG00000097833	5
ENSMUSG00000101501	6
ENSMUSG00000100120	4
ENSMUSG00000099878	2
ENSMUSG00000100007	208
ENSMUSG00000043015	298
ENSMUSG00000103630	4
ENSMUSG00000041439	6508
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	272
ENSMUSG00000041426	666
ENSMUSG00000089802	0
ENSMUSG00000043629	201
ENSMUSG00000026100	124
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	225
ENSMUSG00000100763	0
ENSMUSG00000026097	520
ENSMUSG00000100679	0
ENSMUSG00000026096	453
ENSMUSG00000099913	0
ENSMUSG00000101838	0
ENSMUSG00000026095	325
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	0
ENSMUSG00000092657	0
ENSMUSG00000026094	829
ENSMUSG00000102405	0
ENSMUSG00000042807	83
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	2
ENSMUSG00000025983	4
ENSMUSG00000041303	475
ENSMUSG00000109809	0
ENSMUSG00000073678	361
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	809
ENSMUSG00000101674	0
ENSMUSG00000102503	1
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	7952
ENSMUSG00000103030	9
ENSMUSG00000025981	660
ENSMUSG00000101122	30
ENSMUSG00000025980	5153
ENSMUSG00000073676	1330
ENSMUSG00000100736	0
ENSMUSG00000089670	28
ENSMUSG00000025979	1724
ENSMUSG00000061863	7
ENSMUSG00000025978	148
ENSMUSG00000097649	21
ENSMUSG00000046994	309
ENSMUSG00000025977	0
ENSMUSG00000100215	56
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	81
ENSMUSG00000102145	0
ENSMUSG00000100309	151
ENSMUSG00000102831	0
ENSMUSG00000099950	0
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	83
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	27
ENSMUSG00000087022	10
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	1
ENSMUSG00000101129	0
ENSMUSG00000097519	4
ENSMUSG00000038323	148
ENSMUSG00000048495	237
ENSMUSG00000025971	440
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	352
ENSMUSG00000091283	0
ENSMUSG00000054770	693
ENSMUSG00000026039	305
ENSMUSG00000063558	797
ENSMUSG00000064294	131
ENSMUSG00000089275	0
ENSMUSG00000038242	3290
ENSMUSG00000089822	8
ENSMUSG00000079554	6
ENSMUSG00000103839	65
ENSMUSG00000051223	6617
ENSMUSG00000026034	7986
ENSMUSG00000026035	565
ENSMUSG00000026036	926
ENSMUSG00000026037	953
ENSMUSG00000094245	3
ENSMUSG00000085054	12
ENSMUSG00000038174	262
ENSMUSG00000026032	2040
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	302
ENSMUSG00000047528	73
ENSMUSG00000102059	116
ENSMUSG00000101046	0
ENSMUSG00000026031	2236
ENSMUSG00000100236	0
ENSMUSG00000026029	957
ENSMUSG00000102719	24
ENSMUSG00000099719	108
ENSMUSG00000026028	1623
ENSMUSG00000026027	640
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	1
ENSMUSG00000077616	0
ENSMUSG00000038079	280
ENSMUSG00000097573	55
ENSMUSG00000079550	15
ENSMUSG00000101586	0
ENSMUSG00000099563	1
ENSMUSG00000026024	561
ENSMUSG00000026023	19
ENSMUSG00000099922	1
ENSMUSG00000104502	1
ENSMUSG00000041075	1275
ENSMUSG00000097819	0
ENSMUSG00000047361	43
ENSMUSG00000099811	3
ENSMUSG00000101409	0
ENSMUSG00000026021	2069
ENSMUSG00000089276	1
ENSMUSG00000103821	14
ENSMUSG00000101400	1
ENSMUSG00000026020	3084
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	0
ENSMUSG00000067336	1899
ENSMUSG00000104052	0
ENSMUSG00000103131	0
ENSMUSG00000041040	763
ENSMUSG00000103696	0
ENSMUSG00000100901	0
ENSMUSG00000026018	13
ENSMUSG00000026019	830
ENSMUSG00000026017	191
ENSMUSG00000082609	91
ENSMUSG00000073664	314
ENSMUSG00000100516	0
ENSMUSG00000049439	349
ENSMUSG00000103822	3
ENSMUSG00000026782	283
ENSMUSG00000026014	1141
ENSMUSG00000081562	15
ENSMUSG00000084400	0
ENSMUSG00000082160	2
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	2752
ENSMUSG00000026012	22
ENSMUSG00000086795	0
ENSMUSG00000085965	11
ENSMUSG00000104069	3
ENSMUSG00000083118	0
ENSMUSG00000083355	54
ENSMUSG00000102549	15
ENSMUSG00000026011	16
ENSMUSG00000081382	311
ENSMUSG00000080800	0
ENSMUSG00000026009	4
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000100965	0
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	365
ENSMUSG00000103656	0
ENSMUSG00000104402	0
ENSMUSG00000104081	0
ENSMUSG00000085842	0
ENSMUSG00000103002	0
ENSMUSG00000100344	0
ENSMUSG00000101509	0
ENSMUSG00000085019	0
