Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000100272	0
ENSMUSG00000100398	0
ENSMUSG00000101589	2
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000067780	105
ENSMUSG00000100053	0
ENSMUSG00000085125	0
ENSMUSG00000025776	19
ENSMUSG00000099895	0
ENSMUSG00000100554	0
ENSMUSG00000099473	0
ENSMUSG00000099591	0
ENSMUSG00000109887	0
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000025774	0
ENSMUSG00000070977	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101738	0
ENSMUSG00000101306	0
ENSMUSG00000088800	0
ENSMUSG00000101644	0
ENSMUSG00000099433	0
ENSMUSG00000089787	0
ENSMUSG00000042596	0
ENSMUSG00000100720	247
ENSMUSG00000025927	3302
ENSMUSG00000100538	2
ENSMUSG00000101117	0
ENSMUSG00000100204	5
ENSMUSG00000084668	0
ENSMUSG00000102597	0
ENSMUSG00000043760	0
ENSMUSG00000104095	0
ENSMUSG00000089914	0
ENSMUSG00000090142	3
ENSMUSG00000070175	0
ENSMUSG00000065559	0
ENSMUSG00000099906	34
ENSMUSG00000065480	0
ENSMUSG00000025929	0
ENSMUSG00000041872	0
ENSMUSG00000041859	790
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000097934	1
ENSMUSG00000025931	49
ENSMUSG00000077314	0
ENSMUSG00000100929	0
ENSMUSG00000041809	10
ENSMUSG00000041779	328
ENSMUSG00000099971	0
ENSMUSG00000100819	1
ENSMUSG00000025933	31
ENSMUSG00000102633	0
ENSMUSG00000025934	191
ENSMUSG00000099343	0
ENSMUSG00000096375	0
ENSMUSG00000025936	1
ENSMUSG00000093963	0
ENSMUSG00000067750	0
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000085507	0
ENSMUSG00000094926	0
ENSMUSG00000085079	0
ENSMUSG00000085679	0
ENSMUSG00000028033	83
ENSMUSG00000104138	0
ENSMUSG00000082935	22
ENSMUSG00000103748	0
ENSMUSG00000097109	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000041670	1
ENSMUSG00000097642	0
ENSMUSG00000101468	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000097970	24
ENSMUSG00000065567	0
ENSMUSG00000100775	1
ENSMUSG00000101226	0
ENSMUSG00000026158	402
ENSMUSG00000097920	1
ENSMUSG00000099503	0
ENSMUSG00000026156	0
ENSMUSG00000026155	3063
ENSMUSG00000026154	137
ENSMUSG00000102495	0
ENSMUSG00000026153	1730
ENSMUSG00000102398	6
ENSMUSG00000097670	0
ENSMUSG00000026147	48
ENSMUSG00000026141	0
ENSMUSG00000077463	0
ENSMUSG00000099997	59
ENSMUSG00000100131	24974
ENSMUSG00000067736	14976
ENSMUSG00000101939	3984
ENSMUSG00000101111	96598
ENSMUSG00000100862	101016
ENSMUSG00000102070	116285
ENSMUSG00000101249	158224
ENSMUSG00000073725	1438
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000100450	0
ENSMUSG00000099392	0
ENSMUSG00000033569	10
ENSMUSG00000080849	0
ENSMUSG00000104257	0
ENSMUSG00000096866	0
ENSMUSG00000102296	0
ENSMUSG00000103209	0
ENSMUSG00000104027	0
ENSMUSG00000102407	0
ENSMUSG00000103214	0
ENSMUSG00000104100	0
ENSMUSG00000084740	0
ENSMUSG00000103889	0
ENSMUSG00000101301	0
ENSMUSG00000104221	0
ENSMUSG00000102250	0
ENSMUSG00000102317	0
ENSMUSG00000103563	0
ENSMUSG00000102465	0
ENSMUSG00000102659	0
ENSMUSG00000103924	0
ENSMUSG00000104132	0
ENSMUSG00000102747	0
ENSMUSG00000102386	0
ENSMUSG00000103004	0
ENSMUSG00000104516	0
ENSMUSG00000101618	0
ENSMUSG00000099458	0
ENSMUSG00000088111	0
ENSMUSG00000073722	0
ENSMUSG00000095256	0
ENSMUSG00000100310	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000101372	0
ENSMUSG00000103241	0
ENSMUSG00000086240	28
ENSMUSG00000048411	0
ENSMUSG00000081557	0
ENSMUSG00000058590	0
ENSMUSG00000101235	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000080391	0
ENSMUSG00000099257	0
ENSMUSG00000099492	2150
ENSMUSG00000101726	0
ENSMUSG00000096829	0
ENSMUSG00000098883	0
ENSMUSG00000053185	0
ENSMUSG00000100261	74
ENSMUSG00000101180	0
ENSMUSG00000048874	2069
ENSMUSG00000103783	0
ENSMUSG00000104315	0
ENSMUSG00000026064	2309
ENSMUSG00000086151	0
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000100371	2
ENSMUSG00000100237	0
ENSMUSG00000098529	0
ENSMUSG00000086727	0
ENSMUSG00000100910	0
ENSMUSG00000099796	1
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000100205	0
ENSMUSG00000100592	0
ENSMUSG00000094215	0
ENSMUSG00000101093	0
ENSMUSG00000070960	280
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	0
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
ENSMUSG00000102865	0
ENSMUSG00000102321	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000104433	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100497	0
ENSMUSG00000102917	6
ENSMUSG00000100481	39
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065223	0
ENSMUSG00000100318	0
ENSMUSG00000101612	0
ENSMUSG00000065260	0
ENSMUSG00000026134	296
ENSMUSG00000101682	0
ENSMUSG00000102714	0
ENSMUSG00000102093	0
ENSMUSG00000103746	3
ENSMUSG00000102198	0
ENSMUSG00000004768	502
ENSMUSG00000042215	1111
ENSMUSG00000103072	0
ENSMUSG00000042197	830
ENSMUSG00000081402	14
ENSMUSG00000042182	5
ENSMUSG00000104416	0
ENSMUSG00000026131	14882
ENSMUSG00000103596	0
ENSMUSG00000099382	0
ENSMUSG00000084506	0
ENSMUSG00000103364	6
ENSMUSG00000105982	0
ENSMUSG00000096992	3
ENSMUSG00000103001	0
ENSMUSG00000104397	0
ENSMUSG00000102839	5
ENSMUSG00000101206	0
ENSMUSG00000101462	4
ENSMUSG00000102336	5
ENSMUSG00000092852	0
ENSMUSG00000042111	1351
ENSMUSG00000101711	0
ENSMUSG00000026127	1750
ENSMUSG00000026126	324
ENSMUSG00000100280	10
ENSMUSG00000101223	0
ENSMUSG00000026125	0
ENSMUSG00000101116	0
ENSMUSG00000026124	0
ENSMUSG00000101803	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000100524	0
ENSMUSG00000102499	0
ENSMUSG00000103521	0
ENSMUSG00000104098	0
ENSMUSG00000037509	2676
ENSMUSG00000102537	1
ENSMUSG00000102612	0
ENSMUSG00000104002	22
ENSMUSG00000037503	4833
ENSMUSG00000104358	4
ENSMUSG00000026123	2586
ENSMUSG00000103716	0
ENSMUSG00000103548	1
ENSMUSG00000103760	0
ENSMUSG00000103997	0
ENSMUSG00000077231	0
ENSMUSG00000104417	0
ENSMUSG00000064601	0
ENSMUSG00000101714	0
ENSMUSG00000102531	0
ENSMUSG00000103096	0
ENSMUSG00000102279	0
ENSMUSG00000103708	0
ENSMUSG00000104201	0
ENSMUSG00000102434	0
ENSMUSG00000045216	2415
ENSMUSG00000104523	0
ENSMUSG00000102202	19
ENSMUSG00000037470	2117
ENSMUSG00000098752	0
ENSMUSG00000047180	64
ENSMUSG00000037447	781
ENSMUSG00000102762	0
ENSMUSG00000010453	2257
ENSMUSG00000098680	0
ENSMUSG00000037432	0
ENSMUSG00000001143	616
ENSMUSG00000037408	638
ENSMUSG00000104316	23
ENSMUSG00000106081	0
ENSMUSG00000001138	856
ENSMUSG00000102845	0
ENSMUSG00000067653	149
ENSMUSG00000109510	0
ENSMUSG00000079610	180
ENSMUSG00000026121	2466
ENSMUSG00000087589	72
ENSMUSG00000046337	103
ENSMUSG00000089906	2
ENSMUSG00000077939	0
ENSMUSG00000061518	3761
ENSMUSG00000037351	4457
ENSMUSG00000102416	4
ENSMUSG00000104237	0
ENSMUSG00000026117	16
ENSMUSG00000097291	0
ENSMUSG00000026116	5876
ENSMUSG00000103016	6
ENSMUSG00000102930	0
ENSMUSG00000103159	0
ENSMUSG00000080054	11
ENSMUSG00000095944	0
ENSMUSG00000050122	34
ENSMUSG00000103603	0
ENSMUSG00000026114	18
ENSMUSG00000102231	0
ENSMUSG00000026113	596
ENSMUSG00000086064	0
ENSMUSG00000102879	0
ENSMUSG00000026112	2287
ENSMUSG00000026111	1221
ENSMUSG00000026110	857
ENSMUSG00000103948	0
ENSMUSG00000087233	0
ENSMUSG00000026090	1890
ENSMUSG00000089767	0
ENSMUSG00000104365	0
ENSMUSG00000102650	1
ENSMUSG00000060771	65
ENSMUSG00000097268	0
ENSMUSG00000037216	102
ENSMUSG00000026088	490
ENSMUSG00000026087	1550
ENSMUSG00000061584	0
ENSMUSG00000087374	0
ENSMUSG00000026085	0
ENSMUSG00000089141	0
ENSMUSG00000058407	2217
ENSMUSG00000026083	5612
ENSMUSG00000026082	728
ENSMUSG00000103804	0
ENSMUSG00000102716	0
ENSMUSG00000037138	323
ENSMUSG00000085391	27
ENSMUSG00000085280	3
ENSMUSG00000087131	1
ENSMUSG00000102984	0
ENSMUSG00000102541	0
ENSMUSG00000103531	0
ENSMUSG00000048814	3
ENSMUSG00000026080	91
ENSMUSG00000103647	0
ENSMUSG00000102447	0
ENSMUSG00000067604	0
ENSMUSG00000026078	1583
ENSMUSG00000103046	74
ENSMUSG00000104188	0
ENSMUSG00000103182	0
ENSMUSG00000098833	0
ENSMUSG00000026077	594
ENSMUSG00000092553	0
ENSMUSG00000092563	3
ENSMUSG00000073702	23063
ENSMUSG00000003134	964
ENSMUSG00000102607	0
ENSMUSG00000065629	0
ENSMUSG00000104827	0
ENSMUSG00000003135	1144
ENSMUSG00000085894	120
ENSMUSG00000077704	27
ENSMUSG00000048234	2264
ENSMUSG00000064936	1
ENSMUSG00000102471	0
ENSMUSG00000050967	6
ENSMUSG00000097083	0
ENSMUSG00000057173	2
ENSMUSG00000091937	0
ENSMUSG00000101634	0
ENSMUSG00000026074	8182
ENSMUSG00000102985	4
ENSMUSG00000026073	636
ENSMUSG00000097899	116
ENSMUSG00000102975	19
ENSMUSG00000026072	1517
ENSMUSG00000103560	0
ENSMUSG00000070942	3239
ENSMUSG00000103230	30
ENSMUSG00000026069	418
ENSMUSG00000026070	35
ENSMUSG00000026068	29
ENSMUSG00000104441	0
ENSMUSG00000026065	34
ENSMUSG00000102676	3
ENSMUSG00000026062	85
ENSMUSG00000103679	0
ENSMUSG00000103270	0
ENSMUSG00000041945	251
ENSMUSG00000079588	874
ENSMUSG00000094136	0
ENSMUSG00000104072	0
ENSMUSG00000100185	0
ENSMUSG00000100832	0
ENSMUSG00000100178	0
ENSMUSG00000101877	0
ENSMUSG00000053640	0
ENSMUSG00000101919	0
ENSMUSG00000101299	0
ENSMUSG00000100180	0
ENSMUSG00000103106	0
ENSMUSG00000060424	0
ENSMUSG00000104199	0
ENSMUSG00000093436	0
ENSMUSG00000045515	0
ENSMUSG00000097063	0
ENSMUSG00000099784	0
ENSMUSG00000060679	911
ENSMUSG00000077448	0
ENSMUSG00000041907	0
ENSMUSG00000089088	0
ENSMUSG00000070939	2398
ENSMUSG00000100269	0
ENSMUSG00000041878	15
ENSMUSG00000010290	706
ENSMUSG00000008136	3051
ENSMUSG00000094497	1495
ENSMUSG00000099576	0
ENSMUSG00000099694	0
ENSMUSG00000101923	0
ENSMUSG00000066877	706
ENSMUSG00000103422	0
ENSMUSG00000103945	1
ENSMUSG00000026051	53
ENSMUSG00000100764	4
ENSMUSG00000100635	0
ENSMUSG00000100480	3
ENSMUSG00000057363	781
ENSMUSG00000090243	0
ENSMUSG00000100701	3
ENSMUSG00000101395	0
ENSMUSG00000088848	0
ENSMUSG00000095757	0
ENSMUSG00000041763	1678
ENSMUSG00000047343	9
ENSMUSG00000090106	0
ENSMUSG00000091844	4
ENSMUSG00000026049	121
ENSMUSG00000101104	0
ENSMUSG00000026047	268
ENSMUSG00000041684	194
ENSMUSG00000026048	1586
ENSMUSG00000046828	36
ENSMUSG00000089703	4
ENSMUSG00000100966	0
ENSMUSG00000100769	0
ENSMUSG00000101567	6
ENSMUSG00000056870	60
ENSMUSG00000102319	0
ENSMUSG00000089877	0
ENSMUSG00000101701	0
ENSMUSG00000103071	0
ENSMUSG00000100434	0
ENSMUSG00000100013	0
ENSMUSG00000101251	0
ENSMUSG00000101937	0
ENSMUSG00000026043	26127
ENSMUSG00000105211	0
ENSMUSG00000026042	3014
ENSMUSG00000104476	0
ENSMUSG00000100218	0
ENSMUSG00000100361	0
ENSMUSG00000100894	0
ENSMUSG00000095121	0
ENSMUSG00000065255	0
ENSMUSG00000100843	0
ENSMUSG00000087764	0
ENSMUSG00000025995	1553
ENSMUSG00000099850	0
ENSMUSG00000084817	767
ENSMUSG00000098549	2
ENSMUSG00000099381	0
ENSMUSG00000025993	227
ENSMUSG00000099946	0
ENSMUSG00000070896	0
ENSMUSG00000090682	0
ENSMUSG00000044457	0
ENSMUSG00000099432	0
ENSMUSG00000041144	6
ENSMUSG00000096047	0
ENSMUSG00000101262	5
ENSMUSG00000101337	0
ENSMUSG00000025986	1233
ENSMUSG00000100213	17
ENSMUSG00000103129	0
ENSMUSG00000100160	10
ENSMUSG00000101921	0
ENSMUSG00000101447	0
ENSMUSG00000081185	5
ENSMUSG00000103246	0
ENSMUSG00000098876	0
ENSMUSG00000100530	0
ENSMUSG00000104067	0
ENSMUSG00000100033	24
ENSMUSG00000094968	0
ENSMUSG00000088017	0
ENSMUSG00000101996	0
ENSMUSG00000096973	0
ENSMUSG00000064943	0
ENSMUSG00000100866	0
ENSMUSG00000101721	0
ENSMUSG00000099376	0
ENSMUSG00000097883	0
ENSMUSG00000092790	0
ENSMUSG00000099698	0
ENSMUSG00000099454	0
ENSMUSG00000051616	0
ENSMUSG00000099627	0
ENSMUSG00000099577	0
ENSMUSG00000099882	0
ENSMUSG00000101760	0
ENSMUSG00000099608	0
ENSMUSG00000099864	0
ENSMUSG00000098249	0
ENSMUSG00000100451	0
ENSMUSG00000099941	0
ENSMUSG00000084531	0
ENSMUSG00000100816	0
ENSMUSG00000026109	187
ENSMUSG00000100671	3
ENSMUSG00000092906	0
ENSMUSG00000101242	0
ENSMUSG00000099924	0
ENSMUSG00000099625	0
ENSMUSG00000101799	0
ENSMUSG00000045954	342
ENSMUSG00000099741	0
ENSMUSG00000101702	2
ENSMUSG00000026107	1046
ENSMUSG00000099413	19
ENSMUSG00000103424	0
ENSMUSG00000101741	3
ENSMUSG00000018417	3411
ENSMUSG00000101724	0
ENSMUSG00000100313	0
ENSMUSG00000100696	1
ENSMUSG00000099135	0
ENSMUSG00000072324	0
ENSMUSG00000062939	2
ENSMUSG00000101628	0
ENSMUSG00000078291	2
ENSMUSG00000109599	9
ENSMUSG00000026104	316
ENSMUSG00000099569	0
ENSMUSG00000026103	1843
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000002881	2714
ENSMUSG00000097833	0
ENSMUSG00000101501	2
ENSMUSG00000100120	2
ENSMUSG00000099878	1
ENSMUSG00000100007	188
ENSMUSG00000043015	186
ENSMUSG00000103630	7
ENSMUSG00000041439	6526
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000026102	202
ENSMUSG00000041426	542
ENSMUSG00000089802	0
ENSMUSG00000043629	95
ENSMUSG00000026100	98
ENSMUSG00000089334	0
ENSMUSG00000060715	0
ENSMUSG00000026098	166
ENSMUSG00000100763	0
ENSMUSG00000026097	454
ENSMUSG00000100679	3
ENSMUSG00000026096	350
ENSMUSG00000099913	0
ENSMUSG00000101838	0
ENSMUSG00000026095	262
ENSMUSG00000100267	0
ENSMUSG00000099450	0
ENSMUSG00000100069	0
ENSMUSG00000096141	0
ENSMUSG00000092657	0
ENSMUSG00000026094	1088
ENSMUSG00000102405	0
ENSMUSG00000042807	89
ENSMUSG00000098443	0
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000094013	0
ENSMUSG00000025983	1
ENSMUSG00000041303	444
ENSMUSG00000109809	0
ENSMUSG00000073678	332
ENSMUSG00000104136	0
ENSMUSG00000101130	0
ENSMUSG00000052331	724
ENSMUSG00000101674	0
ENSMUSG00000102503	2
ENSMUSG00000089245	0
ENSMUSG00000102642	0
ENSMUSG00000025982	7325
ENSMUSG00000103030	16
ENSMUSG00000025981	725
ENSMUSG00000101122	46
ENSMUSG00000025980	7557
ENSMUSG00000073676	1785
ENSMUSG00000100736	0
ENSMUSG00000089670	20
ENSMUSG00000025979	1557
ENSMUSG00000061863	5
ENSMUSG00000025978	118
ENSMUSG00000097649	19
ENSMUSG00000046994	412
ENSMUSG00000025977	0
ENSMUSG00000100215	43
ENSMUSG00000101945	0
ENSMUSG00000101085	0
ENSMUSG00000038349	66
ENSMUSG00000102145	0
ENSMUSG00000100309	114
ENSMUSG00000102831	0
ENSMUSG00000099950	2
ENSMUSG00000102491	0
ENSMUSG00000100372	0
ENSMUSG00000100944	112
ENSMUSG00000101332	0
ENSMUSG00000045336	0
ENSMUSG00000038331	25
ENSMUSG00000087022	4
ENSMUSG00000104310	0
ENSMUSG00000094128	0
ENSMUSG00000099945	0
ENSMUSG00000101429	0
ENSMUSG00000101129	0
ENSMUSG00000097519	3
ENSMUSG00000038323	132
ENSMUSG00000048495	191
ENSMUSG00000025971	337
ENSMUSG00000077776	0
ENSMUSG00000088353	0
ENSMUSG00000101826	0
ENSMUSG00000102685	0
ENSMUSG00000101151	0
ENSMUSG00000038305	324
ENSMUSG00000091283	0
ENSMUSG00000054770	538
ENSMUSG00000026039	303
ENSMUSG00000063558	367
ENSMUSG00000064294	44
ENSMUSG00000089275	0
ENSMUSG00000038242	5167
ENSMUSG00000089822	7
ENSMUSG00000079554	20
ENSMUSG00000103839	62
ENSMUSG00000051223	9530
ENSMUSG00000026034	6584
ENSMUSG00000026035	466
ENSMUSG00000026036	824
ENSMUSG00000026037	760
ENSMUSG00000094245	5
ENSMUSG00000085054	8
ENSMUSG00000038174	322
ENSMUSG00000026032	1797
ENSMUSG00000100202	0
ENSMUSG00000099490	0
ENSMUSG00000059647	237
ENSMUSG00000047528	56
ENSMUSG00000102059	86
ENSMUSG00000101046	0
ENSMUSG00000026031	2737
ENSMUSG00000100236	0
ENSMUSG00000026029	1020
ENSMUSG00000102719	22
ENSMUSG00000099719	84
ENSMUSG00000026028	2115
ENSMUSG00000026027	401
ENSMUSG00000047383	0
ENSMUSG00000099752	0
ENSMUSG00000072295	1
ENSMUSG00000077616	0
ENSMUSG00000038079	228
ENSMUSG00000097573	36
ENSMUSG00000079550	11
ENSMUSG00000101586	0
ENSMUSG00000099563	3
ENSMUSG00000026024	814
ENSMUSG00000026023	4
ENSMUSG00000099922	3
ENSMUSG00000104502	1
ENSMUSG00000041075	1064
ENSMUSG00000097819	0
ENSMUSG00000047361	15
ENSMUSG00000099811	0
ENSMUSG00000101409	0
ENSMUSG00000026021	1669
ENSMUSG00000089276	0
ENSMUSG00000103821	9
ENSMUSG00000101400	2
ENSMUSG00000026020	3888
ENSMUSG00000077345	0
ENSMUSG00000077358	0
ENSMUSG00000089512	0
ENSMUSG00000089093	3
ENSMUSG00000067336	1899
ENSMUSG00000104052	0
ENSMUSG00000103131	0
ENSMUSG00000041040	716
ENSMUSG00000103696	0
ENSMUSG00000100901	0
ENSMUSG00000026018	8
ENSMUSG00000026019	1354
ENSMUSG00000026017	141
ENSMUSG00000082609	70
ENSMUSG00000073664	238
ENSMUSG00000100516	0
ENSMUSG00000049439	296
ENSMUSG00000103822	2
ENSMUSG00000026782	240
ENSMUSG00000026014	1127
ENSMUSG00000081562	5
ENSMUSG00000084400	0
ENSMUSG00000082160	1
ENSMUSG00000103215	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000101188	3357
ENSMUSG00000026012	4
ENSMUSG00000086795	0
ENSMUSG00000085965	2
ENSMUSG00000104069	0
ENSMUSG00000083118	0
ENSMUSG00000083355	39
ENSMUSG00000102549	3
ENSMUSG00000026011	13
ENSMUSG00000081382	339
ENSMUSG00000080800	0
ENSMUSG00000026009	25
ENSMUSG00000102561	0
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000100893	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000100965	0
ENSMUSG00000102168	0
ENSMUSG00000100381	0
ENSMUSG00000086009	0
ENSMUSG00000052062	281
ENSMUSG00000103656	0
ENSMUSG00000104402	0
ENSMUSG00000104081	0
ENSMUSG00000085842	0
ENSMUSG00000103002	0
ENSMUSG00000100344	0
ENSMUSG00000101509	0
